Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Time Factory Inc - Idle Tycoon,60575be7bbe072490e6006b8,Tripledot Studios,5a63fb6f68c90d39d2db5430,2026-01-12,Unified,Games,5,-1,-0.166667,0.0,0.0,,725.0,-7.0,-0.009563,Simulation,Idler,2021/03/20,407722,991213,$32042,$66001,
Tower Duel - PvP TD Games,5a5a88830211a68e1f4a2cab,Crit Crew,622d73de98d77501316b69e5,2026-01-12,Unified,Games,5,3,1.5,2.88,2.88,,,,,Strategy,Tower Defense,2017/11/16,26658,113583,$22252,$115592,
Trenches II - Reloaded,55d3a1a002ac64350a0005fc,Catapult Consulting,56048b448ac3501722002ba1,2026-01-12,Unified,Games,5,-1,-0.166667,0.0,-7.67,-1.0,1.0,-2.0,-0.666667,Strategy,4X Strategy,2013/02/27,505703,1373283,$140111,$486791,Active
UniWar: Multiplayer Strategy,537918d8830f782dbe003743,Spooky House Studios,5614b97d3f07e25d29001e49,2026-01-12,Unified,Games,5,-18,-0.782609,344.83,125.19,0.569978,16.0,-2.0,-0.111111,RPG,Turn-based RPG,2009/04/14,297287,1294777,$73342,$511772,Active
Vehicle Car Master 3D,65cc7a9cededb25b23a52461,Muhammad Umair,656108dd278f9e2670e23d9a,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/02/13,0,394,$0,$13,
War Survival Game: City Battle,6660a7ceaaba8292d17c92a3,Enes Ozmen,64507768f1158f299670867f,2026-01-12,Unified,Games,5,-5,-0.5,0.0,0.0,,,,,Arcade,.io,2024/06/04,0,12428,$0,$0,
War Zone Battle Simulator,62d027788f307312a87dac11,Gmamba Studio Games,601da2fadc391d41c3e742a1,2026-01-12,Unified,Games,5,-11,-0.6875,0.0,0.0,,,,,Strategy,Tower Defense,2022/07/12,2675,8011,$0,$0,
Warbits Halfbrick+,67117ffc8603da9ece15e806,Halfbrick Studios,5614b8003f07e25d2900164c,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Strategy,Turn-Based Tactics,2024/10/30,62,302,$0,$12,
Wargard: Realm of Conquest,606b5a13c8f4481ae9264d06,Bulberry Studio,639cc0c46a9f82450a94c90c,2026-01-12,Unified,Games,5,-144,-0.966443,222.29,-311.04,-0.583204,,,,Strategy,Real-Time Strategy,2022/10/17,572,16081,$3063,$14320,
Way of Kings: Tower Defense TD,65a882dede630061d36ca37d,GameFlex,5dc3bdadca97150d542e1af1,2026-01-12,Unified,Games,5,-79,-0.940476,1.02,-26.05,-0.96232,,,,Strategy,Tower Defense,2024/01/18,0,12069,$0,$1037,New (< last 28 Days)
World Warfare,57abd4c391b8ec5ea6001a44,Leshi Entertainment,616f94a80918fe518ae8d5e4,2026-01-12,Unified,Games,5,-1,-0.166667,13768.2,-566.0,-0.039486,2.0,-1.0,-0.333333,Strategy,4X Strategy,2015/09/22,304089,972467,$4785308,$7181416,
Xtreme MotorBikes Racing Games,63a416089d9cd92a147357ca,Asad Ur Rehman,6347ea339fabba44f46e34b1,2026-01-12,Unified,Games,5,1,0.25,0.0,0.0,,,,,Racing,Arcade Racing,2022/12/21,0,367,$0,$0,
Yugidex Card Search,62c12c06da41e64451f3cacf,Jeffery Calhoun,5d257900c834b254ca7274cb,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Strategy,Card Battler,2022/07/01,0,1217,$0,$36,
neoDefense - Tower Defense,599433090211a6a44317a63e,SON GIL,5628a3b902ac6486a705ceb0,2026-01-12,Unified,Games,5,-7,-0.583333,0.0,0.0,,,,,Strategy,Tower Defense,2017/08/15,4093,20129,$8057,$41187,Active
Спортивные Точки,59e8ef7285b6d708c9b0a09e,pixelplex,5628a35f02ac6486a7057e33,2026-01-12,Unified,Games,5,-11,-0.6875,0.0,0.0,,,,,Puzzle,Trivia,2017/10/19,90,38021,$0,$8,
عصر الملوك,590bd270a70c59116b0003b7,Stillfront Group,560c4a178ac350643900dbf8,2026-01-12,Unified,Games,5,0,0.0,12.72,4.22,0.496471,,,,Strategy,4X Strategy,2017/05/20,7997,55562,$47048,$218738,
ダンジョンオブヘイズ,64f2cb16b83e6606bf49757e,Yoku Takahashi,56b85df402ac64ff5300005b,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Arcade,Other Arcade,2023/09/07,0,10159,$0,$0,
プリンキピア：マスター・オブ・サイエンス,590459e20211a6bf280006bc,Shin Hirota,55f8951a8ac350426b040859,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,,,2017/04/29,247,13140,$167,$14582,
不休战队,5d8ad9a56fbebf7507d93504,Seven Pirates,55f88e898ac350426b024224,2026-01-12,Unified,Games,5,4,4.0,14080.1,-7270.45,-0.340528,2254.0,-59.0,-0.025508,RPG,Squad RPG,2019/09/24,435675,3301463,$4201737,$35194550,Inactive (< last 28 Days)
二国军棋-陆军战棋之双人对战,60f783fd1800977f93ba004b,厦门阿伏伽网络科技有限公司,60c1770d1800971828195624,2026-01-12,Unified,Games,5,-8,-0.615385,0.0,0.0,,,,,Tabletop,Board,2021/07/20,0,51109,$0,$0,
决斗火柴人大作战: 火柴人大乱斗双人小游戏,64f5889b47164c14dee2a555,Muhammad Tayyab Rafique Muhammad Rafique,64c27639d4cf0609111ec346,2026-01-12,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Action,Fighting,2023/09/03,0,9777,$0,$0,
幻唐志：逍遥外传,5a17f4f30211a652e2e46fac,Duoyi Network,56289e1002ac6486a700b6a1,2026-01-12,Unified,Games,5,-5,-0.5,12640.48,7218.59,1.331379,36.0,-5.0,-0.121951,RPG,MMORPG,2017/11/20,6158,2936735,$4589543,$669632512,
料理＆経営の放置ゲーム 大繁盛！ まんぷくマルシェ2,577e64a20211a648db000073,ASOBOX,560c449c8ac3506439004a4b,2026-01-12,Unified,Games,5,1,0.25,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2016/07/07,0,74065,$92,$29410,
无人机飞行模拟 3D,6158c31c1b135c4ccba7c5af,HappyCrabGame,651e90eb8118f8623afd5b31,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2021/10/02,0,10938,$0,$0,
日本麻将,56b403a002ac6462db000061,Sugarcane Network Technology,5628a31802ac6486a7053e24,2026-01-12,Unified,Games,5,0,0.0,0.0,0.0,,,,,Casino,Mahjong,2016/01/30,273,120212,$0,$0,
混在日本,5daff417069e00481c8b0312,shen hao,5628a2a402ac6486a704d2ee,2026-01-12,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Action,Action Sandbox,2019/10/22,7,33926,$84,$8967,
王者对决:运气拼输赢,67538968bd4951da99219a4f,Hainan Yueshen Network Technology,67538968bd4951da99219a4d,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Strategy,Auto Chess,2024/12/12,0,9619,$0,$55352,
百鬼之王｜台服限定卡池，抽SSR輕鬆上手！,669078963721e509bedcaed7,TISU GAMES,62d45fccbeb79535c62ae850,2026-01-12,Unified,Games,5,5,,3.6,-7.15,-0.665116,,,,RPG,Idle RPG,2024/08/23,0,1931,$0,$2582,
石頭物語,67b3f04cf0f4dcd193b20221,stonegames,67b3f04cf0f4dcd193b2021f,2026-01-12,Unified,Games,5,4,4.0,198.54,198.54,,,,,Strategy,4X Strategy,2025/02/13,72,5245,$0,$157992,
策马三国志之英雄无敌 - 单机战棋经典策略SLG手游戏,55d93d0d02ac645ad20c3def,Xin Games (Xinline Information Technology),56289f0f02ac6486a70196a8,2026-01-12,Unified,Games,5,5,,0.0,-28.92,-1.0,1.0,0.0,0.0,Strategy,4X Strategy,2013/09/02,5932,752875,$23579,$1298002,
脱出ゲーム Leaving Office,679f73ce54e637f4b16f32bb,Scaebako Productions,61f998dda7e8123117cb602a,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2025/02/07,60,4386,$0,$0,
脱出ゲーム なつやすみ,640597595a6da368c794420a,Kazunori Shojima,615a6799d50e843232d841b5,2026-01-12,Unified,Games,5,-12,-0.705882,0.0,0.0,,,,,Puzzle,Environmental,2023/03/05,0,50122,$0,$264,
脱出ゲーム 音楽家の屋敷,63531ddbc252121be878a7e3,Kazunori Shojima,615a6799d50e843232d841b5,2026-01-12,Unified,Games,5,4,4.0,0.0,0.0,,,,,Puzzle,Environmental,2022/10/21,0,13492,$0,$0,
脱出ゲーム：月旅行,64422778a923e26c9d7bb830,Taira Hirasawa,5e1eb54d14001813bb01374c,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2023/04/20,2014,18092,$0,$0,
逐鹿 - 历史沙盘战棋,657e7a6820c3851593358ace,TKG Technology,5c6aa58b5087164176d9291b,2026-01-12,Unified,Games,5,-3,-0.375,144.02,-78.68,-0.3533,,,,Strategy,4X Strategy,2023/07/30,231,1151,$584,$8842,
電気イスゲーム：電流を仕掛けあう究極心理ゲーム,6690b94e14ad9b836d0c37ba,NOSEC,5f1647d74c31b867fc60b126,2026-01-12,Unified,Games,5,-22,-0.814815,0.0,0.0,,,,,Tabletop,Board,2024/07/10,0,158,$0,$0,
가운데를 지켜라! : 합성 전략 디펜스,68e9f4fdd5d38f0223674f57,Bigshot Games,56294dc33f07e236f9043b85,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Match Merge 2,2026/01/06,0,33,$0,$19,
워 모바일,5378c390830f782dbe002476,Gameforge,560c47388ac3506439009001,2026-01-12,Unified,Games,5,-9,-0.642857,1056.57,-94.58,-0.082161,1.0,0.0,0.0,Strategy,Other Strategy,2012/03/21,0,920123,$21128,$468162,
포카포카 디펜스 - 포커 타워 디펜스,6520741878f6022cf6126e57,RollingBunnies,6520741878f6022cf6126e56,2026-01-12,Unified,Games,5,-2,-0.285714,79.25,-15.32,-0.161996,,,,Strategy,Real-Time Strategy,2023/10/05,0,42184,$0,$37723,Inactive (< last 28 Days)
포커 몬스터 키우기 - 방치형 포커 디펜스,6539e604fe0f7b2cc2d1fe00,Supercrack,67400a8b36498e8f4838dce6,2026-01-12,Unified,Games,5,5,,0.0,0.0,,,,,Strategy,Tower Defense,2023/10/18,0,3363,$0,$6931,Inactive (< last 28 Days)
3D Benchmark,55d9397602ac645ad2017cb5,Luis Evaristo Rodriguez Campos,56289da602ac6486a70059e2,2026-01-12,Unified,Games,4,1,0.333333,0.0,0.0,,,,,Strategy,Other Strategy,2010/04/20,8771,157767,$1574,$4905,
Air Combat Jet Fight Games,68ad44e07ea8610545fceacc,Fluffy Gamerz,668a4cd54d307ad3415318f0,2026-01-12,Unified,Games,4,-3,-0.428571,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/11/11,0,1600,$0,$0,
Ambulance Rescue Driving Game,66e3339b454d74160267c05b,Muhammad Tayyab,64c0074e0078dc4a1f35773c,2026-01-12,Unified,Games,4,2,1.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2024/09/12,0,8331,$0,$0,
Ancient Relic,62c7e2911800970513aef782,37 Interactive Entertainment,606b8039eafbc63739a8b85b,2026-01-12,Unified,Games,4,4,,3079.55,-9.21,-0.002982,1432.0,-240.0,-0.143541,Strategy,4X Strategy,2022/08/10,126393,851934,$1109486,$3151459,
Animal battle ARBS,681cc53180a6ed52d078296f,Gioi Pham,62170e8b6866e9317d01dd98,2026-01-12,Unified,Games,4,1,0.333333,0.0,0.0,,,,,Strategy,Real-Time Strategy,2025/05/06,18,51,$0,$0,
Argonauts Agency Chapter 5,619ee17e4273b66a8775a71b,8Floor,55f895dc8ac350426b0443cb,2026-01-12,Unified,Games,4,4,,7.88,5.89,2.959799,,,,Simulation,Tycoon / Crafting,2021/12/21,1913,4332,$0,$5227,
Astrogame,6965ace49e627347d3296c95,Astrotech Innovations,695db0d16ff31d9c6c5a03db,2026-01-12,Unified,Games,4,4,,5.52,5.52,,,,,Strategy,Other Strategy,2026/01/07,0,1659,$0,$53,New (< last 28 Days)
Backgammon Classic,57c4dbc6184df2118000000c,Famobi,66c0a2c133c10867e3c05cdc,2026-01-12,Unified,Games,4,0,0.0,0.0,0.0,,,,,Tabletop,Board,2016/08/29,17592,184560,$0,$0,
Battle 3D - Zombie Edition,5de834f08906382d7956ff3c,Luis Evaristo Rodriguez Campos,56289da602ac6486a70059e2,2026-01-12,Unified,Games,4,-5,-0.555556,6.03,6.03,,,,,Strategy,Real-Time Strategy,2019/12/04,17976,57449,$5824,$13384,
Big Tractor Farming Games 3D,645380abad4adb4efa5412e5,Ali Mushtaq,607db0e44ccb80102e6b166b,2026-01-12,Unified,Games,4,0,0.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2023/06/20,0,840,$0,$0,
Bioprototype,68d366196ef7a90c594380f5,Emprom Game,614d35881cf955533eeddf03,2026-01-12,Unified,Games,4,-9,-0.692308,0.0,0.0,,,,,Action,Shoot 'em Up,2025/09/21,35,132,$0,$0,
Bitcoin Soduku,627e097b8af7c30eb6956a4d,PlayDay Studios,5eb5b9f7d19deb0ccca08c41,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Puzzle,Numbers,2022/05/12,2547,9943,$0,$0,
Black Gold: Tycoon simulator,679c1f2ed0446ecca64dc25e,Global Advertising Network,5e5f4c08cfc8d01fbc350e2f,2026-01-12,Unified,Games,4,-7,-0.636364,10.39,10.39,,,,,Simulation,Idler,2025/01/30,600,8432,$0,$700,
Block Drop®,55d9387702ac645ad2007835,Freecloud Design,5614ba723f07e25d29002213,2026-01-12,Unified,Games,4,-2,-0.333333,0.0,0.0,,,,,Puzzle,Block,2009/08/06,1967,13905,$2419,$4856,
Bow and Arrow: Multiplayer,681eb38af7ae84ab11257ff2,Hafiz Usama Aziz,67eee240435c330ba015f641,2026-01-12,Unified,Games,4,3,3.0,0.0,0.0,,,,,Action,Artillery Shooter,2025/05/08,0,21,$0,$0,
Bowman,55c5846202ac64f9c0003a69,Lentrica Software,55fca6118ac350db55000404,2026-01-12,Unified,Games,4,-4,-0.5,0.0,0.0,,,,,Action,Artillery Shooter,2009/03/27,18149,30889,$14379,$79917,
Brain Tricks: Clever Quest,681661182eba75deac3b717d,Zahid Iqbal,659ab7ce2535560f1e3245e3,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Puzzle,Other Puzzle,2025/04/25,0,215,$0,$0,
Bus Simulator Game: Coach Bus,65adc5933511a25994c9a592,Simulator Games 2022,644bf203aa8d087189ca526a,2026-01-12,Unified,Games,4,3,3.0,0.0,0.0,,40341.0,-209.0,-0.005154,Simulation,Driving / Flight Simulator,2024/01/20,170,549534,$0,$0,Inactive (< last 28 Days)
COUNTERFORCE,627682c72288116e8ed29be6,Ballistic Games,627682c72288116e8ed29be5,2026-01-12,Unified,Games,4,4,,20.26,-28.43,-0.583898,,,,Strategy,Other Strategy,2022/05/02,0,8089,$0,$331,
Calibria: Crystal Guardians,6005e51ac90817364ecdac08,H.K Tartarus Technology,5f4c9f822cfa1f08afe7a556,2026-01-12,Unified,Games,4,1,0.333333,0.0,0.0,,,,,RPG,Squad RPG,2021/01/18,3858,37002,$6405,$346634,
Candy Disaster TD,61f0a374367be96fb7e6f9fb,Erabit Studios,620b040839bfb834f5440171,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Strategy,Tower Defense,2022/10/27,785,17906,$0,$1754,
Candy Heroes Legend,591718c50211a676df0000ed,Yu Liu,591718c50211a676df0000ec,2026-01-12,Unified,Games,4,-2,-0.333333,0.0,0.0,,14.0,-2.0,-0.125,Puzzle,Match Swap,2017/05/15,392738,2287193,$0,$0,Inactive (< last 28 Days)
Capybara Tower Go : Rush 2D,6785cc95d0545d53270afce3,Playense,5ad98b26ea9c4168f995be2d,2026-01-12,Unified,Games,4,-3,-0.428571,0.0,0.0,,,,,Strategy,Tower Defense,2025/01/13,0,539,$0,$0,
Car City Driver,56c946b92284d67de1000df4,Hakan Karaduman,55f895048ac350426b040196,2026-01-12,Unified,Games,4,3,3.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2016/02/22,602,62776,$0,$0,
Car Wash Games - Car Games 3D,5da5e65949ff3a0c49b38948,GamePark,5d07e9cb5a46f077f3428a7a,2026-01-12,Unified,Games,4,4,,0.0,0.0,,129.0,-9.0,-0.065217,Simulation,Driving / Flight Simulator,2019/10/07,270697,12237312,$915,$3639,
City Bus Driving -Offroad Bus,5f4c707407d58f1ab43be5d4,360 Pixel Studio,5dc0ed5353445f25ac97470b,2026-01-12,Unified,Games,4,-15,-0.789474,0.0,0.0,,55.0,-7.0,-0.112903,Simulation,Driving / Flight Simulator,2020/09/10,50669,9976913,$0,$0,
City Construction Sim 3d Games,604c07e1ba94be796e9fbf61,Play Zee,5d08691fcd8c521204dd298d,2026-01-12,Unified,Games,4,4,,0.0,0.0,,12019.0,-289.0,-0.023481,Simulation,Driving / Flight Simulator,2021/03/09,9967,1375427,$0,$60,
City Mafia Crime Gangster Game,683a749379ba6a6aa147c9b5,AppsTown,5b2350763e0cc34b7f536fac,2026-01-12,Unified,Games,4,-24,-0.857143,0.0,0.0,,,,,Action,Action Sandbox,2025/05/30,559,166479,$0,$0,
Clash of Battleships,55d20e6302ac64ee730008ce,Metapolitan Games,65b8d65b7a2fb5532fba07ec,2026-01-12,Unified,Games,4,4,,24928.42,494.87,0.020254,90.0,-10.0,-0.1,Strategy,4X Strategy,2015/02/22,1753,7780189,$111290,$210421611,New (< last 28 Days)
Coffee Sort: Packing Games,67d8e0289f2a554281797c7f,Mjsoft,65218a861d5ce4125e1ba3e7,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Puzzle,Sort,2025/03/24,0,6,$0,$0,
Color Sudoku Puzzles!,55d9402702ac645ad2156b1e,Boy Howdy Technology,56289d5b02ac6486a7001bd4,2026-01-12,Unified,Games,4,-16,-0.8,0.0,0.0,,,,,Puzzle,Numbers,2015/02/15,13423,19217,$0,$0,
Colorstone Sort Puzzle Game,671b7b6527e2c1b9e5de8496,AZULA OYUN TEKNOLOJILERI LIMITED SIRKETI,66d90766fa613e3a2e1a5965,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Puzzle,Sort,2024/10/23,20793,32049,$0,$0,
Constellation Weaver,696a309fc16360efce61b356,Active Kiddos s.r.o.,696a309fc16360efce61b355,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Puzzle,Match Chain,2026/01/16,0,6,$0,$0,
Cooking Earth: Restaurant Game,638ec62a84282b5f9d848df3,Unicorn Studio Official,67bcc6ba5a8ac09f5a6d399c,2026-01-12,Unified,Games,4,2,1.0,24.65,5.29,0.273244,34951.0,-2615.0,-0.069611,Simulation,Time Management,2022/12/01,71337,2495267,$41917,$94784,Inactive (< last 28 Days)
Crane Simulator 3d Crane Truck,63180c885c3dfd2de63cd340,Parking Games 2022,62b3ce9c9165b3633a5d5827,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2022/09/01,0,86,$0,$16,
Crown of the Empire Chapter 1,5e265c245215b8233b5d8b79,8Floor,55f895dc8ac350426b0443cb,2026-01-12,Unified,Games,4,-27,-0.870968,10.53,-8.68,-0.451848,,,,Simulation,Simulator,2020/01/20,286,7390,$0,$4194,
Cute 8x8 Block Puzzle,68c501c1214dc879889cd38a,Manh Nguyen Huu,56d9c25d02ac641dd000001c,2026-01-12,Unified,Games,4,2,1.0,0.0,0.0,,,,,Puzzle,Block,2025/09/12,0,130,$0,$0,
D-Day,55d950a702ac645ad21a3751,Joni Nuutinen,5629499a3f07e236f90190f1,2026-01-12,Unified,Games,4,4,,0.04,-3.04,-0.987013,,,,Strategy,Other Strategy,2011/05/30,3813,6443,$1005,$8684,
Dark Forest - Interactive Horr,56cb9bc1c16c3f44ea00a264,Living a Book,55f892d68ac350426b03510f,2026-01-12,Unified,Books,4,-1,-0.2,0.0,0.0,,,,,Lifestyle,Interactive Story,2013/09/10,10613,32044,$190,$823,
Deadly Haunted: Scary World 3D,681c33bed243b2bab029ba73,Muhammad Naeem Siddiqui,67d3e9ee5e2ad052374d13fe,2026-01-12,Unified,Games,4,3,3.0,0.0,0.0,,,,,Puzzle,Environmental,2025/05/08,0,188,$0,$0,
Deal or Risk,60b1996c660ce763c26b9cd2,Tihomir Radeff,5b32cd9a4d63932cd8ee01cf,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,,,2021/05/28,434,2908,$0,$0,
Despot's Game,63364496f582b376ea4ac2c1,tinyBuild,55f895298ac350426b040cfd,2026-01-12,Unified,Games,4,-9,-0.692308,176.55,17.04,0.106827,,,,Strategy,Other Strategy,2022/08/09,38979,256627,$12805,$159885,
DiretriX,5e87fe847345ed29e32fd000,Instituto Viae,5e87fe847345ed29e32fcfff,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Lifestyle,Interactive Story,2020/10/14,0,4719,$0,$31,
ENYO,57c8c4670211a64b5c000446,Arnold Rauers,55fb06688ac350da4003e802,2026-01-12,Unified,Games,4,0,0.0,3.14,-3.86,-0.551429,,,,Arcade,Other Arcade,2016/08/31,171264,679253,$5218,$43532,
Elven Rivers Chapter 6,694207f8172ea60a3d69a872,8Floor,55f895dc8ac350426b0443cb,2026-01-12,Unified,Games,4,1,0.333333,25.53,-69.65,-0.731771,,,,RPG,Turn-based RPG,2025/11/28,0,23,$0,$213,
Epic Summoners: Epic idle RPG,5981a840d6b43b31e20017d9,Feelingtouch,55f88ef78ac350426b025ff8,2026-01-12,Unified,Games,4,3,3.0,440.1,-1104.78,-0.715124,2.0,-1.0,-0.333333,RPG,Idle RPG,2017/07/30,464449,3736057,$3209969,$12162575,
Escape The Classroom,5c003e79c038e32b9c369ed8,Mary Hunter,58eecbf90211a6dd940000d4,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Puzzle,Environmental,2018/11/29,859,3951,$0,$0,
Escape from Prison - Episode 2 : The Grindhouse,55d20e5602ac64ee730005a5,CUBISMy,5614c5153f07e25d29009165,2026-01-12,Unified,Games,4,-3,-0.428571,0.0,0.0,,14.0,0.0,0.0,Puzzle,Environmental,2014/01/06,141419,4186041,$151,$2006,
Eternal – карточные дуэли,59ddc5830211a661ff5cfb39,VK,5a453f8caf29692cc785d876,2026-01-12,Unified,Games,4,3,3.0,0.0,0.0,,,,,Strategy,Card Battler,2017/10/10,0,16722,$0,$10907,
Europe Empire,5b26258b3d7e3c2df1a17152,iGindis Games,571ad82bd089040911000182,2026-01-12,Unified,Games,4,0,0.0,46.77,16.68,0.554337,,,,Strategy,4X Strategy,2018/06/17,39375,1600757,$4422,$55502,
Exception;,5c00d42ea2750e544f687d39,Kunpo,5a46b36fc14d9554becb9a0c,2026-01-12,Unified,Games,4,-2,-0.333333,0.0,0.0,,1.0,-1.0,-0.5,Arcade,Other Arcade,2018/12/14,73313,514106,$5567,$109429,
FlipPix Jigsaw - Spicy,564f785302ac64f3790001c5,GabySoft,55f8963b8ac350426b046158,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Puzzle,Jigsaw,2015/11/20,1171,4842,$2533,$3410,
From Zero to Hero: Communist,5e52a8f778e2ca329bc11887,Heatherglade,5af69980bf6cbb3e9892532e,2026-01-12,Unified,Games,4,-4,-0.5,0.0,-16.54,-1.0,,,,Simulation,Simulator,2020/02/23,58305,749117,$11355,$72116,
Gaming News and Reviews,55d93d4602ac645ad20ce5ed,Loyal Foundry,605463aee6bd534b079f1f0c,2026-01-12,Unified,News,4,3,3.0,3.31,-5.12,-0.607355,,,,,,2013/10/16,36381,61208,$4518,$14306,Active
Gather CCG,68f1b8bf110e8544b2115a6b,Preeda Likhitthumakul,68f1b8bf110e8544b2115a6a,2026-01-12,Unified,Games,4,-4,-0.5,0.0,0.0,,,,,Strategy,Card Battler,2025/10/27,0,176,$0,$36,
Gem Quest - Jewel Games Puzzle,55d9406c02ac645ad216402a,Miik,55f895b38ac350426b043625,2026-01-12,Unified,Games,4,-10,-0.714286,36.69,21.58,1.428193,,,,Puzzle,Match Swap,2015/02/18,25631,70266,$27770,$87542,Inactive (< last 28 Days)
Glory of Generals: Pacific War,551b9b48acaabb8b5300002f,EASY Software,55faf93d8ac350da40003881,2026-01-12,Unified,Games,4,-5,-0.555556,2430.45,23.13,0.009608,11.0,-2.0,-0.153846,Strategy,4X Strategy,2013/09/14,136594,1121294,$395393,$2482617,Active
Grand Coach: Passenger Bus,68e5898743283a994aff3fd4,Golden Guns Studio,5ec6d264b63ba350efe43658,2026-01-12,Unified,Games,4,-6,-0.6,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2025/11/17,410,78400,$0,$6,
Grand Defense,55d93a3702ac645ad203d9cf,Free HD Games,56289e2f02ac6486a700d478,2026-01-12,Unified,Games,4,4,,0.02,-0.67,-0.971014,,,,Strategy,Tower Defense,2011/07/07,102455,486374,$6297,$93746,
Greatest Estate Dev: Squad TD,690e411b41762a74029c5242,Detailgames,690e411b41762a74029c523f,2026-01-12,Unified,Games,4,-64,-0.941176,35.06,16.41,0.879893,,,,Strategy,Tower Defense,2025/10/28,0,2545,$0,$90,
Help Smiley,58e51a7c0211a6a79a000865,Hemin Ibrahim,5628a02502ac6486a7029078,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Arcade,Platformer / Runner,2017/02/07,316,515,$0,$0,
Hexxagon,55d9387302ac645ad20072f4,Alexey Volovik,56289d7202ac6486a7003047,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Tabletop,Board,2009/07/23,768,7777,$297,$4504,
Hexxagon - Board Game,5cca459dad819606094b3900,eSolutions Nordic AB,5b7bc0fa25186170cb5e2ed7,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Tabletop,Board,2019/08/26,51,285,$0,$4,
Hnefatafl - Viking Chess Game,68d4e73653fd4c318d94638a,Dawikk,562956703f07e28dd1024f4e,2026-01-12,Unified,Games,4,4,,0.0,0.0,,,,,Tabletop,Board,2025/09/23,0,12,$0,$0,
Hold to Resurrect,656d64507e77547939da27a1,Totally Timeless Games,656d64507e77547939da27a0,2026-01-12,Unified,Games,4,-16,-0.8,10.24,7.45,2.670251,,,,Arcade,Other Arcade,2023/11/30,990,31258,$0,$524,
Idle Evolution: Reptile Empire,625dd451b3ae271760060562,Nikita Subachev,5d2043c2542be264abfe9e41,2026-01-12,Unified,Games,4,2,1.0,0.0,0.0,,,,,Simulation,Idler,2022/04/18,16134,20925,$0,$28,
Idle Recycling Center Tycoon,67056c850b518d0a7efa60c4,Caroline Lagarde,60dbfcaa3428050ee8907259,2026-01-12,Unified,Games,4,-4,-0.5,0.0,0.0,,,,,Simulation,Simulator,2024/11/28,0,600,$0,$302,
Idle Star Zoo: Animals Tycoon,5f85043f0aeb6f15881bd303,Beaver Games Studio,61beb8f43f2ca91e15a3027d,2026-01-12,Unified,Games,4,1,0.333333,9.49,9.49,,,,,Simulation,Idler,2020/10/09,33206,216905,$4909,$17091,
Idle Town Master - Pixel Game,64c2bac0a791d16644735ed4,Digital Things,560c88468ac350643903a23d,2026-01-12,Unified,Games,4,4,,1695.56,-381.21,-0.183559,23300.0,-465.0,-0.019567,Simulation,Idler,2023/07/26,426234,1525119,$1120494,$2124468,Inactive (< last 28 Days)
