Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
Dino Run T-Rex Watch Game,665e0050e2c9fe3e64a1f18c,Rabia Aslam,67db29d40e727c03273fdef6,2025-12-08,Unified,Games,5,-2,-0.285714,2.28,-0.26,-0.102362,,,,Arcade,Other Arcade,2024/06/02,317,481,$0,$174,Inactive (< last 28 Days)
Dino Water World - 3D Dinosaur,5e508148d9d91f401d2811da,Free Pixel Games,58e2a36aa43f04332e0002a9,2025-12-08,Unified,Games,5,5,,0.0,-3.12,-1.0,,,,Arcade,.io,2020/02/20,833,58604,$0,$739,
Don't Scream at Home Alone 3D,673cd98734aa61d4e8f593df,Fernets,6316e99e28be8f4833ae0af6,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Puzzle,Environmental,2024/11/17,357,640,$0,$0,
Draakje Fosfor,62153b2cf228a36c7fb274d6,Pais App,5f0edee6557fb56a8f294050,2025-12-08,Unified,Games,5,-2,-0.285714,0.0,0.0,,,,,Lifestyle,Interactive Story,2022/02/20,0,7810,$0,$0,
Drawn to Life: Two Realms,5fceaa392cfa1f1b4ed375ae,505 Games,55f894448ac350426b03c603,2025-12-08,Unified,Games,5,-8,-0.615385,19.07,19.07,,,,,Puzzle,Environmental,2020/12/07,1091,2508,$2893,$6930,
Dumpling Cooking Kitchen - Little Girls Chef Game,57b55e8f0211a6a0860007c7,Kamran Abid,56ca6e8e02ac648ad600000b,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,Simulation,Simulator,2016/09/05,10,45061,$0,$0,
EB GO : Gun Shooting Games FPS,5c8de23f700b1f6a88c84e92,Mirza Usman Baig,5c8de23f700b1f6a88c84e91,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Shooter,FPS / 3PS,2019/03/21,48968,86733,$612,$1317,
East of the Rockies,5c78dfb9f83500293c2c6045,National Film Board of Canada – Office national du film du Canada,55f8898e8ac350426b00202f,2025-12-08,Unified,Education,5,1,0.25,0.0,0.0,,,,,Simulation,Simulator,2019/03/01,7858,43001,$420,$5211,
El Regreso de la Llorona,648ac670ec70ba7a0e4e8825,ZombieByte,648ac670ec70ba7a0e4e8824,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2023/06/14,0,52824,$0,$0,
Endless Idle: Little Fighters,5b90595d304f3c504b96fdf3,Toan Nguyen,55f8925e8ac350426b032a70,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,RPG,Idle RPG,2018/09/06,0,303,$0,$0,
Endless Nightmare: Last Noodle,68771d2b0a4730146c132029,omar yaboutene,686775d10a063a12b70626b2,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Simulation,Simulator,2025/07/15,0,32,$0,$0,
Endurance: dead space team,5e91585b18bf064563e94487,Creauctopus,628e89a1bee9c40e7a9ee39c,2025-12-08,Unified,Games,5,-11,-0.6875,4.97,3.31,1.993976,213.0,-20.0,-0.085837,Arcade,Other Arcade,2020/05/31,111575,702790,$3570,$13627,
Escape From Crimson Manor Ep.2,63452a3b51a84e1187610a27,MediaCity Games,560c8cbf8ac35064390402a2,2025-12-08,Unified,Games,5,-2,-0.285714,0.0,-6.28,-1.0,,,,Puzzle,Environmental,2022/10/28,3243,15907,$0,$2419,
Escape Room: Mysterious Realm,663db5a2f0045c58791cbd29,TTN Games,5972548a480edf2a410022d5,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2024/05/09,0,144,$0,$130,
Euro Coach Bus Simulator Pro,6374392e649dfd089a9b3a96,Games Stuff 3D,65244b0b4d5b79700eb6d4f3,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2022/11/12,0,1507,$0,$0,
Evelyn's Farm,5e0ed6f4cb85745504e60e28,James Senter,5628a3cb02ac6486a705e160,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,Simulation,Idler,2020/01/27,1190,7227,$1023,$2717,
Extreme Car Ramp Stunts Race,60a9b0a08163821529df04cf,Meta Dort,588c22fd0211a681d9000094,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Racing,Arcade Racing,2021/05/22,13891,62979,$0,$0,
Fairytale Finder,669a89ee8f435f6f3ad926d4,Visit Norway,55f88e708ac350426b023b8f,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Simulation,Simulator,2024/07/18,0,2941,$0,$0,
Fantastic Pets: Merge & Evolve,602b92a2b656dc4f76227198,Tilting Point,5a7b6504b39ede16a53fc25b,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Match Merge 3,2021/04/23,17122,34659,$131024,$297301,
Farm Town: Cartoon Story,56cbb797a05ac718f2000c1b,Foranj Games,6223b65af801af288b8317a9,2025-12-08,Unified,Games,5,1,0.25,17.87,-0.96,-0.050982,,,,Simulation,Tycoon / Crafting,2015/06/11,1931,43467,$2955,$24674,
Farming Tractor Trolley Games,5f11a83c6c940f262707f4bb,IT Giants,5c9da29cb3c4c9533ed16369,2025-12-08,Unified,Games,5,-11,-0.6875,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2020/07/17,1433,116386,$0,$0,
Fatal Evidence 1 f2p,606598551d26b562d8f1e363,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,5,3,1.5,9.43,-0.64,-0.063555,,,,Puzzle,Hidden Objects,2020/12/30,4204,64152,$16135,$77129,
Finding Bigfoot Monster Hunt,64ddae1db3ae277e853b1984,Syed Ghazanfar,64b0b4cca5f2f202a8a45caf,2025-12-08,Unified,Games,5,-3,-0.375,0.0,0.0,,,,,Puzzle,Hidden Objects,2023/08/16,0,238,$0,$148,
Fringe of Reality: Deeds,5fff2e6f8ad30a02986a4c00,Friendly Fox Games,682b2b9993b82460613bbe1d,2025-12-08,Unified,Games,5,-3,-0.375,93.87,-45.64,-0.327145,,,,Puzzle,Hidden Objects,2021/01/13,12851,40970,$27483,$104261,
Gas Station Manager Simulator,6244319b6cb7573b61c945cc,arif Mahmood178311801971,6239f0e2641798612f298ff0,2025-12-08,Unified,Games,5,-12,-0.705882,0.0,0.0,,,,,Simulation,Simulator,2022/03/29,6478,95422,$0,$369,
Geopix Legends,682881c88f3db86fac8da633,Edenzyef,64c7b7e06d841b33265999cc,2025-12-08,Unified,Games,5,-26,-0.83871,0.0,0.0,,,,,RPG,Action RPG,2025/05/13,129,175,$0,$13,
Godseeker II - The Monastery,67d3775b4843f480874eaa14,Vuong Tai,55f8925b8ac350426b0329b7,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,RPG,Action RPG,2025/03/19,59,839,$0,$22,
Gora - Survival Hardcore Horror Multiplayer,600c55f6eafbc60db31d67f0,5upreme,5938e38779997167af001802,2025-12-08,Unified,Games,5,-6,-0.545455,0.0,0.0,,,,,Action,Asymmetric Battle,2021/01/25,12833,32713,$12,$14,
Grand Mafia Robbery,64df1b3eb3ae27556a7a538e,UMURO,589fb3f3d99625490e00326b,2025-12-08,Unified,Games,5,-35,-0.875,0.0,0.0,,,,,Action,Action Sandbox,2023/08/17,0,9522,$0,$36,
Grisaia Phantom Trigger Vol.1,686c68ac640b3465e4e74fe1,Sony,5628902202ac648b280004e7,2025-12-08,Unified,Games,5,-1,-0.166667,0.0,0.0,,,,,Lifestyle,Interactive Story,2025/07/30,159,440,$0,$30,
Gun Games Offline –Banduk Game,6389750214a0346455428170,-Plum Games-,6647b27bd75c02dee6087f31,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/11/28,398,31522,$0,$0,
Harvey's New Eyes,5b7460aa2532237fd7a9ee18,Daedalic Entertainment,55f8926a8ac350426b032ec8,2025-12-08,Unified,Games,5,-6,-0.545455,3.06,-8.25,-0.729443,,,,Puzzle,Environmental,2018/08/16,2237,17503,$6626,$38054,
Hekayatna,66b47d1ab3dacaa370731c98,TecCube,636cfdd34629bc6b5859c82b,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Simulation,Simulator,2024/08/07,281,1295,$0,$0,
Hero Prime City Run Star,6937ec7d062d0009d55b3576,Fatir Asad,6937ec7d062d0009d55b3575,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/12/09,0,744,$0,$61,New (< last 28 Days)
Hippo Adventures: Lost City,5bd120a78419374763f5c1a6,Hippo Kids Games,562957fe3f07e28dd1036ef6,2025-12-08,Unified,Games,5,-29,-0.852941,0.0,0.0,,,,,Lifestyle,Customization,2018/10/26,7398,293405,$0,$332,
Horror Park of Willie Mouse,6651357e110780a78b42443e,Awecom Games,5d3a8da1810b0e0f8b1e2186,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Puzzle,Environmental,2024/08/18,4857,183625,$0,$0,
Horse Pizza Delivery Boy,61284da91800976ee68eb6d8,Amir Khurshid,6075902dcede807ee413ce0d,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Simulation,Driving / Flight Simulator,2021/08/26,0,4715,$0,$0,
Hotel Decor: Hotel Manager,60acf81a54e2534c7cacb02a,CSCMobi Studios,5cd5d69faee0da279f450542,2025-12-08,Unified,Games,5,4,4.0,12.9,9.49,2.782991,,,,Simulation,Time Management,2021/06/30,2616,46709,$3708,$12676,
House of Fear: Surviving Preda,5c9b2cf1b9ab9469743c950b,Escape Horror Games,5dd84296fb62504b93ccdf43,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Puzzle,Environmental,2020/09/04,3626,12853,$185,$439,
Hunt Animal For Survival,5ab5560452f4a75aad34f738,Nouman khan,59cf6bdc0211a673620a7362,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Shooter,FPS / 3PS,2018/03/23,0,5073,$0,$0,
Interactive Tours,6199c23af2fdcc117f9e9e64,Interactive Tours,6199c23af2fdcc117f9e9e63,2025-12-08,Unified,Games,5,5,,1.16,-0.11,-0.086614,,,,,,2021/06/22,0,1673,$0,$1559,
Island Hunter,66a05a032f33dd5159dbd52d,Danilo H. Gomes,60f322581799dd2e1ae4df5f,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,RPG,Survival,2024/07/19,0,51,$0,$0,
Kids Stories. Learn and Play,5e0edd6757ff1e37aef3a0f3,Elena Bogoslovskaya,55f894b78ac350426b03ecc4,2025-12-08,Unified,Games,5,0,0.0,6.53,6.53,,,,,,,2020/01/02,70,14330,$0,$6267,Inactive (< last 28 Days)
Last Chance,685358d4cd93b6ee69635414,JOYSTREAM TECHNOLOGY,685358d4cd93b6ee69635412,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2025/07/01,2482,3801,$455,$641,
Legendary Tales 1 CE,610cb8bdf434996e180c2f49,FIVE-BN,55f895678ac350426b042047,2025-12-08,Unified,Games,5,-6,-0.545455,22.8,-3.7,-0.139623,,,,Puzzle,Hidden Objects,2021/07/30,5094,17778,$4324,$29511,
Leplace World,5ed9dd6dc11e030a075490d2,LEPLACE GLOBAL,5d3f4a63f46c0e21be515b9c,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Simulation,Simulator,2020/07/25,0,20,$0,$15,
Lion King: Lion Games Offline,65681ed19d707729adaffc27,Dilshad Iqbal,63f5b70acdb62c704e263cbd,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Simulation,Simulator,2023/11/29,0,216,$0,$30,
Lockup Breakout Survival Games,67b356e3cfddacd997dae509,Turbo Games,672ec9883fc6d53da21b8191,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Puzzle,Environmental,2025/03/27,0,849,$0,$3,
Lost Grimoires 2: Shard of Mystery,58c0aa82c687f848ec000091,Artifex Mundi,5fa08f43ec1eca6dcb7c029f,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Puzzle,Hidden Objects,2017/04/19,385,4484,$1241,$7285,
MONPIC --,67351ac918fbd03e197d282f,Happy Elements,5614d5cb3f07e25d290151b8,2025-12-08,Unified,Games,5,-12,-0.705882,4.67,-36.34,-0.886125,,,,Geolocation,Geolocation,2024/10/24,4,789,$0,$3569,
Magic City Detective 1 - f2p,63d3251de4662f61626e5ab9,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,5,5,,9.48,-13.03,-0.578854,,,,Puzzle,Hidden Objects,2023/01/26,10701,69786,$12984,$68862,
Mastercraft Hero,68c744f627e2c19b724ea670,PlayZie,616a4d70fff7aa17a2e85536,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Simulation,Sandbox,2025/09/12,0,1817,$0,$0,
Mermaid: underwater adventure,5c13091ad4e03e3afe8c354a,YovoGames,562956593f07e28dd1023dc3,2025-12-08,Unified,Games,5,-3,-0.375,0.0,0.0,,143.0,-7.0,-0.046667,Lifestyle,Customization,2018/12/07,19451,602494,$41,$1374,
Mind Echoes 1: Mysteries f2p,67ef26a29d5e3bec6b9a474b,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,5,5,,36.66,-15.81,-0.301315,,,,Puzzle,Hidden Objects,2025/02/14,1255,9831,$6813,$27299,Active
Monster City,55d95a0602ac645ad234431f,Tap Pocket,55f88b468ac350426b00f2d9,2025-12-08,Unified,Games,5,3,1.5,36.3,-85.9,-0.702946,1.0,1.0,,Simulation,Sandbox,2011/05/03,376928,993827,$79413,$350339,
Monster Storm Apoiion,5c11c394896d7b3991f752b3,SharpenPlay Entertainment,58ddda10515d9b53210013f9,2025-12-08,Unified,Games,5,-1,-0.166667,0.0,0.0,,,,,RPG,Action RPG,2018/12/12,31629,498142,$15629,$46883,
Monster Truck: Car Racing Game,5f50ebc82cfa1f550348ed93,Hippo Kids Games,562957fe3f07e28dd1036ef6,2025-12-08,Unified,Games,5,3,1.5,3.75,-2.11,-0.360068,,,,Racing,Arcade Racing,2022/08/06,1262,14801,$319,$3147,
Mystery Tales: Eye of the Fire - Hidden Objects,58aef8cc0211a688d7001294,Product Madness,67d2511627e2c1b40c56c463,2025-12-08,Unified,Games,5,-1,-0.166667,2.22,-6.46,-0.74424,,,,Puzzle,Hidden Objects,2017/02/09,18805,53350,$36990,$123489,
NASA Science: Humans in Space,5d0d68e1315ff55a06d62a97,NASA,55f894668ac350426b03d1fc,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,,,2019/06/22,3298,9999,$0,$0,
NOeSIS 嘘を吐いた記憶の物語,576b798f3279260510000484,TOA,5798d1da0211a6969c0004ba,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Lifestyle,Interactive Story,2016/07/30,0,10115,$0,$72532,
Neverending Nightmares,5a1d0907e779d670f1222541,Infinitap Games,5a1d737583e1c97dc402a4c5,2025-12-08,Unified,Games,5,-7,-0.583333,2.86,-9.46,-0.767857,,,,Simulation,Adventure,2017/11/28,1909,11291,$5623,$43450,
Nictofobia,639a1d55de59d17a63c165ab,Zap Game Studio,68e543ac275643a2d9ae9cbf,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/12/05,0,146,$0,$0,
Ninja Marvel,6207518c8c817d4df927a763,Studio_One,612c7fc7f41ad5556dee2387,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Arcade,Other Arcade,2022/02/06,0,240,$0,$0,
Noob vs Pro 4: Lucky Block,5f65ca35ec1eca797aa58f29,Noob vs Pro Team,5e614da908e86149ed34d661,2025-12-08,Unified,Games,5,5,,0.0,0.0,,190.0,-15.0,-0.073171,Simulation,Sandbox,2020/09/17,153988,5754836,$0,$1190,
Omega 13,63ad435d47164c57a32bc3fe,Game Stew,56289f1c02ac6486a7019f9e,2025-12-08,Unified,Games,5,-3,-0.375,2.9,-4.61,-0.613848,,,,RPG,Action RPG,2023/01/12,1278,3010,$0,$2695,
Only Go Up: Impossible Parkour,6524a6734d5b79700eb9fef0,MJF Games,628596e305cf07092d8fd680,2025-12-08,Unified,Games,5,-7,-0.583333,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/10/05,0,34100,$0,$56,
Orboot Dinos AR by PlayShifu,5eec50353035b32728c1efe7,mobilizAR,57864e790211a6f569000275,2025-12-08,Unified,Education,5,2,0.666667,0.0,0.0,,,,,Simulation,Simulator,2020/06/17,18097,27871,$0,$0,
Patrick Neighbor Sponge Friend,5cdf4465d5651257bb407641,TinySponge Studio,5cd4fbd4eecee1750b9407a9,2025-12-08,Unified,Games,5,0,0.0,0.0,0.0,,,,,Puzzle,Environmental,2019/05/16,16506,304032,$0,$0,
Pets Sniper Shooting kids Game,5656667202ac64ff550000df,Black Chilli Games,5628a14002ac6486a703924c,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Shooter,FPS / 3PS,2015/11/23,190820,214040,$398,$542,
Pizzeria for kids,5fddb475ec1eca6e9538d412,YovoGames,562956593f07e28dd1023dc3,2025-12-08,Unified,Games,5,5,,0.0,0.0,,481.0,-24.0,-0.047525,Lifestyle,Customization,2020/12/18,27374,1275022,$0,$669,
Princess Subway Endless Runner,63003803ed78977977e91684,h2zonesp,5e97818363c7f1061cade7f4,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/08/14,0,78,$0,$0,
RPG Onigo Hunter,5810747554d7ba08a700090f,KEMCO (Kotobuki Solution Co.,5628907a02ac648b280013d5,2025-12-08,Unified,Games,5,-198,-0.975369,0.0,0.0,,,,,RPG,Squad RPG,2016/10/23,1781,7463,$2388,$49958,
Retro Backrooms,62bad1308906b665368119a3,SfantasticGames,626618797c3a83652a9599e9,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2022/06/27,0,2109,$0,$26,
Robot Fighting Games 3D,6348bd04c1428c18e3b7d93f,City Offline Games,632e085a0f9f8e1e68718706,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Action,Action Sandbox,2022/10/11,119,11779,$0,$0,
Rooftop Run Rush,629963b3c4351b2b00fc2982,Mad Hook Games,5afd301d0982357ec5320a49,2025-12-08,Unified,Games,5,-10,-0.666667,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/06/02,72013,107606,$0,$0,
Room of Depression,65e08830649b4554a8257bcd,Yaozuo Games,65d605d31f538052ea4d379e,2025-12-08,Unified,Games,5,-4,-0.444444,6.29,6.29,,,,,Puzzle,Environmental,2024/01/10,91,384,$0,$1315,
Roper - One Button Platformer,6706cc20f0f49ccdb6fa919e,Fancade,66d0d4c52032f80a7777ab2b,2025-12-08,Unified,Games,5,2,0.666667,1.53,-0.21,-0.12069,,,,Arcade,Platformer / Runner,2024/09/12,3791,39351,$0,$49,
Rotate the Rings,64c39913cdc1ac0e2c12a9f9,PixOn Games,6807b41285a660aa1dae74da,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,27837.0,-48.0,-0.001721,Puzzle,Sort,2023/07/26,266462,677464,$0,$4539,Inactive (< last 28 Days)
Royal Legends 2 f2p,645bc786d724b96be2d0d126,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,5,5,,16.56,11.31,2.154286,,,,Puzzle,Hidden Objects,2023/05/10,3003,12869,$0,$5806,
Royal Romances 5: Bonus F2P,6853feef3e1f118e9111d957,Do Games,5e645401bbe072287b609648,2025-12-08,Unified,Games,5,-2,-0.285714,22.51,-17.96,-0.443786,,,,Puzzle,Hidden Objects,2025/06/19,631,4566,$0,$1725,
Salto do Sertanejo,66ce73c3bf63442d1886bbf2,Blingame,58c0e52f0211a62a7e00073f,2025-12-08,Unified,Games,5,-9,-0.642857,9.61,1.21,0.144048,,,,Arcade,Platformer / Runner,2024/08/23,0,1219,$0,$794,
Samurai X : Kenshin Himuras,690974579ee67df2586148ee,Mulia Rifai Aroyan,5fbcadba303557391f9b5276,2025-12-08,Unified,Games,5,-1,-0.166667,0.0,0.0,,,,,Action,Hack and Slash,2025/11/03,0,27,$0,$0,
Scary Chicken Feet Escape Game,63f03b85173d0f1b9a604f31,BF Games Studio,5ec2e56ce8b1a2214afc9d12,2025-12-08,Unified,Games,5,-6,-0.545455,0.0,0.0,,,,,Puzzle,Environmental,2023/03/06,166,32777,$0,$30,
Scary Clown Neighbor,5fc056e6afd3945b3f822178,Kostiantyn Shpytal,669bdd83a67db1fedd5c348c,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Puzzle,Environmental,2020/11/26,3858,66805,$0,$102,
Schiffbruch,564dc6295e2fdd376c000573,Johannes Tscholl,55f8956c8ac350426b0421e5,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Simulation,Tycoon / Crafting,2015/11/18,835,7898,$733,$9010,
Shadow Of The Ninja Warrior,66f2b12851bf52b267ad8d2d,F Sair Games,66f2b12851bf52b267ad8d2c,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Action,Fighting,2024/08/27,0,74,$0,$0,
Shinobi MMO - Rising,60d45f2168f6167d34f852b9,Rises Game Developers,5b19dc402ef4120fff55c757,2025-12-08,Unified,Games,5,4,4.0,168.72,-94.44,-0.358869,,,,RPG,MMORPG,2021/06/21,0,25125,$0,$28179,
Sleep Hero: Bedtime Habit Game,67f3f0fb3e282e80e1ab0ed7,Shikudo,5f4e9cc1d31cbf595bc88e6e,2025-12-08,Unified,Health & Fitness,5,1,0.25,8.82,-82.51,-0.903427,,,,RPG,Squad RPG,2025/09/16,312,3326,$0,$880,
Sneak Thief Robbery Games,602cc65d01c74f6d1130ae58,yasir yasin,5fa39f5f895c7b442e70c4dd,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2021/02/16,0,1218,$0,$0,
Sneak Thief Robbery Heist,5f5c8849ea1395480f64ef27,Muhammad Usman,5b881bcdfdd8d822466c40ed,2025-12-08,Unified,Games,5,-1,-0.166667,0.0,0.0,,,,,Puzzle,Environmental,2020/12/09,909,18326,$0,$0,
Sniper shot: Camo Enemies,64cf68fb7293bb1a5e64df7f,Vira Games,643f4d58d61a4c3852074cb7,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Shooter,Sniper,2023/08/06,0,6351,$0,$0,
Spider Colony Simulator,5d491f12f9f47e484bbddaeb,HKS Development,59b2f13287791302f0cf78e6,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Simulation,Simulator,2019/08/12,677,2031,$1605,$3968,
Spider Rope Fighter,66537b0786c444111d657aa1,Sana Harrat,635a351b69df2b3be7775805,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Action,Action Sandbox,2024/05/23,0,36,$0,$0,
Spooky Horror - Escape House,58c6563f0211a63bc700000b,Escape Adventure Games,5ea87f563abec702ae43c051,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Puzzle,Environmental,2017/03/11,285,104933,$0,$231,
Squid. Sponge Neighbor Expose,5cdd58406b08606ef4edb662,TinySponge Studio,5cd4fbd4eecee1750b9407a9,2025-12-08,Unified,Games,5,5,,0.0,0.0,,,,,Puzzle,Environmental,2019/05/15,20943,292690,$0,$0,
Stickman Dual Sword -Dead Hero,6055fb29bd16da3ff0cf71b7,Muhammad Akram,606828120c907457c45c1674,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Action,Action Sandbox,2021/09/16,20326,169184,$0,$0,
Super Adventure : เกมกระโดดเก็บเหรียญ ผจญภัย ฟรี,57d26c280211a66ccd0000cc,Wirat Olanraktham,5628a3d902ac6486a705efe1,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Arcade,Platformer / Runner,2016/09/12,265,60903,$13,$259,
Super Monkey Game: Migo Kong,5ed8550af7bab75773030c47,Babak Tavassol,59dc426c4576e63fe1db4913,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2020/04/05,0,5713,$0,$249,Inactive (< last 28 Days)
Superhero for Kids,5786e3274819cd35e0000851,Hippo Kids Games,562957fe3f07e28dd1036ef6,2025-12-08,Unified,Games,5,-2,-0.285714,26.21,22.25,5.618687,160.0,-8.0,-0.047619,Action,Action Sandbox,2016/07/12,523198,13394135,$1932,$30445,
THE CENTENNIAL CASE: SS,6446a20b1c67c7457bb9652e,Square Enix,560c82cc8ac3506439032f71,2025-12-08,Unified,Games,5,-25,-0.833333,13.16,-35.54,-0.729774,,,,Lifestyle,Interactive Story,2023/02/28,593,18305,$480,$84984,
Tap2Earn,673d49bf03079f2dd05316f4,Innovix Digital Solutions,673d49bf03079f2dd05316f3,2025-12-08,Unified,Games,5,-2,-0.285714,0.0,0.0,,,,,Simulation,Simulator,2024/11/19,0,545,$0,$0,
The Birdcage 2,5c77d48ecff19a7fd3193c1c,MobiGrow,5614e4893f07e25d2901e202,2025-12-08,Unified,Games,5,-2,-0.285714,51.84,-109.21,-0.678112,25.0,2.0,0.086957,Puzzle,Environmental,2019/03/01,359590,1746355,$150003,$514200,
The Cursed Land,5e87e3fbdbf3e42c19d03015,PopuGames,597eb1a925e9f70b23000b25,2025-12-08,Unified,Games,5,-8,-0.615385,111.56,-299.06,-0.728313,,,,RPG,MMORPG,2020/03/30,0,14703,$0,$30838,
The Enigma Mansion,64e3f501919a266471c5d9f6,Pham Quang,5628a34702ac6486a7056bba,2025-12-08,Unified,Games,5,-1,-0.166667,4.9,0.52,0.118721,,,,Puzzle,Hidden Objects,2023/08/17,5120,35432,$0,$4123,
The Fog - Horror Game,666255902c2d74cc3ade692f,SNIker,666255902c2d74cc3ade692e,2025-12-08,Unified,Games,5,-5,-0.5,0.0,0.0,,,,,Puzzle,Environmental,2024/06/02,0,2449,$0,$0,
The Frankenstein Wars,59306cf30211a601fe000005,Cubus Games,55f8946e8ac350426b03d4aa,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,,,,Lifestyle,Interactive Story,2017/05/18,588,8374,$1978,$9598,
The Last Commando Revenge,5c1cf9386e3f5a1cfebe6345,Nouman khan,59cf6bdc0211a673620a7362,2025-12-08,Unified,Games,5,4,4.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2018/12/21,0,922,$0,$0,
The Monster Lab,576c5bbd0211a647800000c9,OTATAA,5628a2ab02ac6486a704da02,2025-12-08,Unified,Games,5,2,0.666667,0.0,0.0,,,,,Arcade,Other Arcade,2016/06/06,172,1818,$295,$1294,
The Secret of Hollywood Motel,5f2ba486197710236e178f90,Point & Click,55f894628ac350426b03d0d4,2025-12-08,Unified,Games,5,-8,-0.615385,10.99,3.41,0.449868,,,,Puzzle,Hidden Objects,2020/10/28,953,27694,$302,$1479,
Through The Looking-Glass Game,578728e20211a685020000b3,Crisp App Studio,57bf02b58efb94332b001410,2025-12-08,Unified,Games,5,1,0.25,0.0,0.0,,11.0,0.0,0.0,Puzzle,Hidden Objects,2016/07/13,48389,575951,$2485,$13185,
Tightrope Theatre,62c146a557963e5ac14509ac,Jussi Simpanen,55f8951b8ac350426b0408ff,2025-12-08,Unified,Games,5,3,1.5,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/08/11,1658,6789,$0,$103,
Tinker Island - Survival Story,575a081920ed45094f0039ca,Tricky Tribe,5adf8663214dc855996b1270,2025-12-08,Unified,Games,5,-1,-0.166667,280.57,-57.03,-0.168928,26.0,-1.0,-0.037037,RPG,Survival,2016/05/27,1624062,9412493,$764880,$1874906,
