Unified Name,Unified ID,Unified Publisher Name,Unified Publisher ID,Date,Platform,Category,Downloads (Absolute),Downloads (PoP Growth),Downloads (PoP Growth %),Revenue (Absolute),Revenue (PoP Growth),Revenue (PoP Growth %),DAU (Absolute),DAU (PoP Growth),DAU (PoP Growth %),Game Genre,Game Sub-genre,Earliest Release Date,All Time Downloads (US),All Time Downloads (WW),All Time Revenue (US),All Time Revenue (WW),Advertised on Any Network
蹦跳忍者 -强迫症停不下来的虐心经典小游戏,56d6896f02ac64de9800007e,Tianyi Deng,567a2c4002e92a546500004f,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Platformer / Runner,2016/02/26,350,7102,$0,$0,
迷失神庙大冒险-经典单机闯关游戏,58463ab00211a6ffb900002f,Wai Chin Ng,5628a16a02ac6486a703b9e0,2025-12-15,Unified,Entertainment,2,2,,0.0,0.0,,,,,Arcade,Other Arcade,2016/12/03,0,54051,$0,$54,
連撃,537d27ef830f782dbe011d5b,marge,560c7bf48ac350643902eb5d,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,RPG,Puzzle RPG,2012/04/25,427,467650,$0,$0,
闪客快打 - 拼命之王,55d93cf802ac645ad20bff3a,炜春 唐,5eeacc0409935d48f5d11dc7,2025-12-15,Unified,Games,2,0,0.0,0.0,0.0,,0.0,0.0,,Arcade,Platformer / Runner,2013/07/27,106,693161,$1,$601,
陀螺特战队-消灭破坏者,5fc486204c5e074c237f7795,雪芹 李,5e9d47528780187e9eaea963,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Arcade,Other Arcade,2020/11/23,2,7795,$0,$0,
飞机游戏 - 雷电大战单机游戏大全!,59fd6cc1e6aea336784b9774,Junhui Wang,59fd6cc1e6aea336784b9773,2025-12-15,Unified,Games,2,2,,0.0,0.0,,,,,Action,Shoot 'em Up,2017/11/03,0,32326,$0,$3474,
魔女と妖精のだんじょん,5ca3b927e95d531f82705484,SLOPE DOOR,5a1885cf3de2345b91cac9b2,2025-12-15,Unified,Games,2,2,,15.19,15.19,,,,,Arcade,Other Arcade,2024/10/22,0,9745,$0,$2236,
다크쓰론,633718b7ab4ab8372dbf4b96,EPIC LEAGUE,633718b7ab4ab8372dbf4b95,2025-12-15,Unified,Games,2,-2,-0.5,0.0,0.0,,,,,RPG,Action RPG,2022/09/30,0,4015,$0,$1206,
서로 사랑하라: 아이템 파밍 RPG,64df0ea01949fa1dbcd368b7,Blessed Family S2,6794131b890a177984f4d099,2025-12-15,Unified,Games,2,-6,-0.75,0.0,0.0,,,,,RPG,Idle RPG,2024/01/23,0,1664,$0,$910,
조선 이변: 암흑도인 등장,669dd4d5e94e9be69f842120,JiaSai,623b055e80b52a307e1f2fe8,2025-12-15,Unified,Games,2,-7,-0.777778,1266.0,-1356.09,-0.517179,26419.0,-90.0,-0.003395,RPG,MMORPG,2024/08/23,0,1051591,$0,$5614667,Inactive (< last 28 Days)
퀸즈나이츠 : 압도적 타격감 방치형 RPG,649a9cfe8e853d594b143cc2,MGAME,55f895728ac350426b042390,2025-12-15,Unified,Games,2,1,1.0,1044.69,672.95,1.810271,1954.0,79.0,0.042133,RPG,Idle RPG,2023/08/11,3507,372271,$4603,$801315,
ＤＪノブナガ,5c9d61283ea9834ca6ac3b69,Square Enix,560c82cc8ac3506439032f71,2025-12-15,Unified,Games,2,1,1.0,0.0,0.0,,,,,RPG,Puzzle RPG,2019/03/28,0,4188,$0,$2888,
(re)format Z:,59fa679df49ea467eb483f82,Blindflug Studios,5628a44002ac6486a7064d1f,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Environmental,2017/11/01,16,74921,$0,$0,
1x1x1x1 Craftsman,6811a683e5f44026c27a2636,Lamentoapps,6811a681e5f44026c27a2606,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,RPG,Survival,2025/04/28,0,2,$0,$0,
3D Mini Golf My Minigolf Games,55d939f802ac645ad2031529,MystoneGame,55f889908ac350426b002131,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Sports,Realistic Sports,2011/01/22,45067,102944,$0,$0,
3D Robots Fight,65863ecf584b27518218645d,Vira Games,643f4d58d61a4c3852074cb7,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Action,Fighting,2024/02/22,12128,58747,$0,$0,
4 GUNS: Online Zombie Survival,5d8de4ec6e5e04760186a384,Avega,676472545b99e6781f3635db,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2019/09/26,2155,13533,$1164,$1944,
4x4 OFFROAD MONSTER TRUCK RACE,57be9a740211a66abe00004f,Black Chilli Games,5628a14002ac6486a703924c,2025-12-15,Unified,Games,1,1,,0.0,0.0,,0.0,0.0,,Racing,Arcade Racing,2016/09/10,941969,1051801,$0,$0,
50 Loops,55e7ebd002ac64b9cd000006,Motionlab,55f894728ac350426b03d5fe,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2015/09/01,15820,91275,$370,$1195,
99 Problems,56cbc9e3a70c597592004a64,Mamau,56abc745fdd8d8721d000f8d,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2014/09/15,18908,111157,$81,$350,
A Little War,55c5688502ac64f9c000365f,Bakumens,5614c3c13f07e25d290079b1,2025-12-15,Unified,Games,1,-1,-0.5,0.38,-10.58,-0.965328,10.0,0.0,0.0,Strategy,Real-Time Strategy,2013/01/02,1942263,5973787,$498794,$1202246,
AERO FIGHTERS 3 ACA NEOGEO,632a9127dc01285a69a9f387,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,1,1,,4.92,-11.8,-0.705742,,,,Action,Shoot 'em Up,2022/09/20,377,5495,$0,$3250,
AFAR Rush - Race to Victory!,647187f39e5c20096cce6374,Lava Labs,647187f39e5c20096cce6373,2025-12-15,Unified,Games,1,-3,-0.75,0.0,0.0,,,,,Arcade,.io,2023/07/03,1038,3355,$0,$126,
About by PCalc,623d5ba2adb914152d30ef9a,TLA Systems,56289d5202ac6486a7001471,2025-12-15,Unified,Games,1,-1,-0.5,0.0,0.0,,,,,,,2022/03/24,878,2257,$0,$0,
Accessible Pong,667afb45ce013cf489468114,John Sturt,57d86eb30211a6db52000589,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Sports,Arcade Sports,2024/06/25,23,70,$0,$25,
Age of Vengeance: Hack n Slash,668dd9a407ef0612f8d7afe8,Ropstam Game Studio,658de0f659f83d123705afeb,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,RPG,Action RPG,2024/09/25,0,7,$0,$0,
Aim Master,679558449a6f3dfb493d8726,Supercent,60c922dc49b48258e3a558c8,2025-12-15,Unified,Games,1,-2,-0.666667,0.0,0.0,,,,,Action,Shoot 'em Up,2025/08/22,1662,1678,$0,$0,New (< last 28 Days)
Air Force Jets Dogfight SFS 2,63556cb8320c7e473268f272,Ali Hassan,626bbf8898623b6ba750172d,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/10/23,16,80,$0,$11,
Air Jet Fighter 3D,622c5cd4628da114dfa53197,Ozgun Sandal,61b58345b3ae27447f10c86d,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/03/13,0,18,$0,$0,
Air Rifle 3D: Rat Sniper Games,641af233005b16574d5201e0,TapNation,5da6a560014fa60a43564c83,2025-12-15,Unified,Games,1,1,,0.0,-23.97,-1.0,,,,Shooter,FPS / 3PS,2023/04/21,170345,296152,$0,$2967,Inactive (< last 28 Days)
Aircraft Fighter - Striker Atk,57bd44770211a6d6e9000339,Tran Thanh Tung,57343ff60211a6cb09000600,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Action,Shoot 'em Up,2016/09/09,0,2164,$0,$0,
Aircraft Fighter Attack,57e8c66e0211a695d6000482,Mobisoft Technology,5628a35202ac6486a70576a1,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2016/06/28,8,3364,$0,$0,
Airplane Missiles: Steer plane to avoid missiles,58426a960211a6bfd100016d,Hoang Tue,5663c8af02ac64fa05000045,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2016/12/01,0,7361,$0,$0,
Alien Shooter After Dead Space,639c4e0ac6086b05c3910162,Hamza Farooq,5fe47cb1d0cc85238acfbf84,2025-12-15,Unified,Games,1,-4,-0.8,0.0,0.0,,,,,Shooter,FPS / 3PS,2022/12/16,0,471,$0,$24,
Amazing Escape: Mouse Maze,5570fe25515d9b9be500037c,Tomato Factory,55f98e478ac35052cd01c000,2025-12-15,Unified,Games,1,1,,0.0,0.0,,3.0,0.0,0.0,Puzzle,Physics,2013/05/30,352849,608264,$8745,$14115,
American Shooter : Cover Fire,5f1686ec35545d7063a309a6,Waseem Safder,59d496ce0211a671d343f58f,2025-12-15,Unified,Games,1,-19,-0.95,0.0,0.0,,,,,Shooter,FPS / 3PS,2020/07/20,0,3867,$0,$0,
Amico Astrosmash,674fbf0fc52ef973a85dc6f1,Intellivision Amico,5deb63a5b8297131be7278f0,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Action,Shoot 'em Up,2024/12/03,49,74,$0,$182,
Angel Avenger - Top Alien Shoot Free 3D Arpg Game,55d9405602ac645ad215fd1f,MICH,55f894158ac350426b03b9fc,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Other Arcade,2015/02/06,740,31084,$17,$884,
Angelo Super Run,58520c2f62b1df7c5700c006,TeamTO,562956f93f07e28dd102b141,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Arcade,Platformer / Runner,2017/07/05,36,37317,$0,$724,
Angry Boy Pedro and His Friend,6194a239d679e8358f2f5260,Nikolay Sharov,6023889b2cfa1f27118918a2,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Puzzle,Environmental,2021/11/16,0,259353,$0,$0,
Angry Cat Gangster Crime Prank,656dd079cc4c513bbfb5e606,Muhammad Tariq,63aff41bc1ee627b7c4f3e0a,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Match Merge 2,2023/12/03,0,2419,$0,$0,
Angry Chicken: Egg Madness!,55d9507702ac645ad219a948,Black Sheep Games,58f2c900bffe49388700bfc2,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2014/02/17,18,3479,$36,$68,
Angry Stick Fighter 2017,588653e6a7b13848e9005374,Tapinator,5614dbb93f07e25d29018d7a,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Action,Fighting,2017/02/09,18096,34990,$0,$0,
Animal Hunting : African Jungle,57550b8f0211a60f0700036e,Krishna Kanth,574071130211a61e7e00079d,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2016/06/04,11169,20685,$0,$0,
Anti Terrorist Shooting,602436cf1f53802b0bd44e68,Sundas Ahmed,5f6aad7beca5cc7d81769e84,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2021/02/10,0,143,$0,$0,
Apex Battle:Zombie Defense RTS,651c1adaf638b421fdb97a73,ASSIST ENTERTAINMENT,5dcf00f1a843584eefe106c9,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Strategy,Tower Defense,2023/10/03,0,42,$0,$0,
Appfy Aventuras en Plataformas,60a1d221b3ae27786e519862,Alex Quesada,60a1d221b3ae27786e519861,2025-12-15,Unified,Games,1,-1,-0.5,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/05/16,0,1818,$0,$0,
Aqua Boy,625cea6ec6ab271d59b0fcc3,YSO Corp,55f893bf8ac350426b039d98,2025-12-15,Unified,Games,1,1,,0.0,0.0,,1275.0,-47.0,-0.035552,Arcade,Arcade Combat,2022/04/16,60322,1126938,$0,$0,Inactive (< last 28 Days)
Archer Thunder: Battle 3d game,624aca5db2a8d136d7764d80,Tu Nguyen Thanh,575a30fa0211a67a70000565,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Arcade Combat,2022/04/04,0,33,$0,$0,
Archer's World,61552598fff7f818d6f5b797,NO END STUDIO,6377dc89f5de046aad4a4a65,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/07/30,0,43,$0,$0,
Archery King Multiplayer,63211a18ab4ab8660f80db2b,Code This Lab,64fb9908ece4e56bf6325567,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Sports,Arcade Sports,2022/09/13,0,318,$0,$0,
Arma Mobile Ops,5664cce102ac64cc5e0001aa,Bohemia Interactive,55f88e1b8ac350426b021ccb,2025-12-15,Unified,Games,1,-4,-0.8,6.52,-1.3,-0.16624,,,,Strategy,4X Strategy,2015/12/04,118324,328846,$79748,$372008,
Armored Squad: Mechs vs Robots,5a1fae518f16d5640a69bfe3,FoxForceGames,6490bf2892c4bb2e84455f25,2025-12-15,Unified,Games,1,-1,-0.5,27.2,-8.31,-0.234019,,,,Shooter,Vehicular Shooter,2017/11/29,486673,8706999,$37090,$130066,
Army BattleStrike Shooter,68a7741adf3903b2285bbf13,Saqib Ali Shah,689e720292d90786cc32e390,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2025/08/21,0,4,$0,$0,
Army of Goddess Defense,55d9585702ac645ad22ed736,Tang Cho man,55f892be8ac350426b034a65,2025-12-15,Unified,Games,1,-1,-0.5,0.0,0.0,,,,,Strategy,Real-Time Strategy,2013/02/26,2250,106404,$724,$17504,
Arrow Fest,60ea5a6e8c817d7b5a33074d,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-15,Unified,Games,1,1,,0.0,0.0,,111.0,63.0,1.3125,Arcade,Platformer / Runner,2021/06/07,5735542,13496700,$64169,$111867,Inactive (< last 28 Days)
Asteroid Commando,5d982ec7532b77270c6e62cc,Red Sprite Studios,55f893268ac350426b036c66,2025-12-15,Unified,Games,1,-5,-0.833333,0.0,0.0,,,,,Arcade,Other Arcade,2019/10/29,1308,5075,$576,$2074,Active
Attack on Giants: Giant Slayer,60421ea5bb22150bf2bf4644,Homa,5aa808e60343f831cb01ec03,2025-12-15,Unified,Games,1,1,,0.0,0.0,,315.0,-8.0,-0.024768,Arcade,Arcade Combat,2021/04/17,450961,864278,$1307,$4188,
Auto Heist V Grand Crime,690b89fc38fb761b8852bfba,Samab Amjad,67b00aa3ebd551ae1642fdf2,2025-12-15,Unified,Games,1,-3,-0.75,0.0,0.0,,,,,Action,Action Sandbox,2025/11/05,0,56,$0,$0,
Auto Hero: Auto-shooting game,5fa053a1eafbc644e2003441,Bombus Studio,6467cbe463c7f10bf93976dd,2025-12-15,Unified,Games,1,1,,26.77,11.1,0.70836,337.0,-15.0,-0.042614,Action,Shoot 'em Up,2020/11/02,116445,2389942,$32632,$97112,Inactive (< last 28 Days)
Baboon 2,55d93d3c02ac645ad20cc8a8,condor.org,5cd1147197da691e9af5e05c,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Other Arcade,2019/09/19,0,682,$62,$167,
BabyFish.IO,621e2d01180097736aedcb8d,Mai Duc,5d8358ed810b0e100bc291e0,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Arcade,.io,2022/03/01,4542,18337,$0,$0,
Ball Run Sky,658e716a7de576487ee8dcb9,TGames Studio,5f2cfb54c00d3a0da2573ec4,2025-12-15,Unified,Games,1,-2,-0.666667,0.0,0.0,,,,,Arcade,Platformer / Runner,2024/01/03,0,31,$0,$0,
Ball vs Hole,5b24b0d456916c528366f3e0,Pango Games,5dd59d2cf31d4c08ff0d96fe,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Physics,2018/06/23,133599,878492,$2480,$19808,
Balloon Pop Motion,67e3feaca35a370b172602c8,Adeel Khan,5d6a4c7fe80cef3de1554ae9,2025-12-15,Unified,Games,1,0,0.0,0.0,-1.73,-1.0,,,,Arcade,Other Arcade,2025/03/25,2,3,$0,$27,
Balls Rollerz Idle 3D Puzzle,5e309b36bdb30c061e6dcdcf,Gismart,55f892df8ac350426b0354d0,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Simulation,Idler,2019/12/27,195385,852284,$1776,$6614,
Baloon Hit Master,612a0cb718009710602f3b7d,Alexandr Chernov,603ddd2e77ba5e522366cf6e,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2021/08/28,0,17,$0,$0,
Bank Robbers Vs Police Battle,5a8ee23e9ef89b66dd057b65,Daweiba Education Management,59dd846feff2394f42359653,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Action,Action Sandbox,2018/02/22,96587,134640,$605,$878,
Barely Massive,67f9e00880cde0b9e7247ce2,Andrey Makeev,55f892008ac350426b03112b,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,.io,2025/04/14,0,8,$0,$0,
Base Attack,5fcc1137eafbc61c41aff0d1,Tripledot Studios,5a63fb6f68c90d39d2db5430,2025-12-15,Unified,Games,1,1,,6.95,4.2,1.527273,553.0,-297.0,-0.349412,Action,Shoot 'em Up,2020/12/05,1345468,6084436,$61593,$132801,
Base Defense!,629e8f99180097385c71505c,Take-Two Interactive,5614b32f3f07e2077c000488,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,22.0,2.0,0.1,Arcade,Arcade Combat,2022/06/06,419708,1184604,$23515,$56328,
Battle Cubes,604348976e115a7cb303f65a,Cuicui Studios,581d32f5b963554189000218,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Match Merge 2,2021/02/23,0,5470,$18,$259,
Battle Strike Soldier Survival,55de03e102ac6453fd00e00d,Aeria Canada,5a9da043d5a13b0db6a9d48c,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2023/11/21,0,8,$0,$0,
Battle Tank : Legend Hero,6507aa236a77fd5a40eadbf9,WENEE,57c8f218e2b9bd1dad000223,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Strategy,MOBA,2023/09/17,0,10,$0,$0,
Battlefield Fury: Gun Shooter,679817ab5db52208a3cc8019,XPLAY STUDIO,676379356665b33764d5dd11,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2025/01/27,0,23,$0,$0,
Battlezone 98 Redux Odyssey Edition,595ee441b3606f8dac0001f6,Rebellion,560493118ac350172200d75e,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Strategy,Real-Time Strategy,2017/07/06,249,4551,$1414,$23956,
Be a rich man - pick up money on the road free,55d9406a02ac645ad2163973,Qi Chen,560492018ac350172200bd58,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2015/02/18,9,451,$0,$0,
Beam Drive Car Crash Stunts,61709e8cb3ae2758e7df4f39,Syed Ahmed,5628a3e302ac6486a705f89e,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Racing,Arcade Racing,2021/10/20,0,2168,$0,$0,
Bigfoot Apes Hunting 2020,5e8cabfbb338433c968cbbbd,Arsa Khalid,5dd395d098f79e17e515f21c,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,FPS / 3PS,2020/04/07,5638,11216,$0,$0,
"Billiards 8 Ball , Pool Cue Sports Champion",58dcb3fa0211a636c5000044,Manaichai Srimarueang,58902dd00211a64a4e00078f,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Sports,Realistic Sports,2017/03/29,1255,18694,$0,$0,
Bit Heroes Runner: Pixel Blitz,63a2906c4288765091ce77df,Monumental,5eec21a7b7c50e58291831c0,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/07/11,0,53,$0,$84,
Block City Craft War,664fdd590b518d42b1f91214,EXPERTLEVEL,65da244d5241707e7a04bb5d,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Shooter,Battle Royale,2024/05/21,0,8,$0,$0,
Block Defense!,63af332eab4ab8414a2c588b,Piziz Games,620cef0e24afd142c43dc642,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Match Merge 2,2022/12/30,0,7,$0,$0,
Blocky Gun FPS Online,603085dbb7c50e784ae857c6,Tran Viet,5e627f3d236fe04cf635335b,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2021/02/18,0,81,$0,$0,
Bomber Strike Adventure,62976ddc1800975ac430ce86,Codematics Services,592881d40211a677b50022a6,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Puzzle,Physics,2022/06/01,0,66,$0,$13,
Bone Breaking Ragdoll Games,66e228d93e1f11a4904d4e4e,Ahmad Jalil Qarshi,5c8b979eb9ab9473c3d549ec,2025-12-15,Unified,Entertainment,1,-3,-0.75,0.0,0.0,,,,,Simulation,Simulator,2024/09/11,0,120,$0,$0,
Boom Pilot,5d0b1a94e311a473da7866de,Oddrok,566942b802ac64d13400000a,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Action,Shoot 'em Up,2019/07/11,79589,328658,$1326,$5501,
Booster Arms,621bfec41800973d26bcdc72,Gigantic Games,61ea99c9858152360f1b482f,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2022/02/27,133,192,$0,$0,
Born Again Online,65712f907bc4af0d382796b2,JuixGames,5628a29202ac6486a704c1f9,2025-12-15,Unified,Games,1,-4,-0.8,232.96,89.02,0.618452,,,,RPG,MMORPG,2023/12/15,11885,34740,$3335,$40767,New (< last 28 Days)
Bounce Breaker,5c16fc6e98d1422e761eff4c,Muhammad Saeed,5628a0fe02ac6486a7035636,2025-12-15,Unified,Games,1,-1,-0.5,0.0,0.0,,,,,Puzzle,Real-Time Puzzle,2018/12/15,4487,88560,$5,$177,
Bow Arrow Castle Knight,59ea6b1f13e86770ba00f661,Ali Hassan,5628a30302ac6486a7052cff,2025-12-15,Unified,Games,1,-1,-0.5,0.0,0.0,,,,,Strategy,Tower Defense,2017/10/20,0,3531,$0,$0,
Bow Pheasant Bird Hunting Game,5b50a235e3244078a59c8acc,Muhammad Abdullah,572b26440211a69b02000065,2025-12-15,Unified,Games,1,-1,-0.5,0.0,0.0,,,,,Shooter,FPS / 3PS,2018/07/29,63,923,$53,$75,
BoxHead vs Zombies,5cb970352d23936b0b848f23,Samuel Souza,57551e6d0211a60ee2000bc1,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2019/04/19,101,3288,$0,$0,
Brain Speed Training - Reaction Time Test,57fce1a50211a6e63e0001d4,Jian Yih Lee,5628a3ba02ac6486a705d01d,2025-12-15,Unified,Games,1,-1,-0.5,0.0,0.0,,,,,Arcade,Platformer / Runner,2016/10/11,4218,17169,$0,$0,
Break Ragdoll Bones 3D,65a7592f42fa0c609ac9e2cb,GreenGO,5e889ab0e4a1a01ef9510917,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Physics,2024/01/15,0,14,$0,$0,
Brr Brr Patapim Game,6892355fc62a9895d0521d44,Anum Mian,56289f9302ac6486a7021000,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Environmental,2025/08/05,0,11,$0,$0,
Bubble Blast Adventure,55c52bca02ac64f9c0002c71,Magma Mobile,562183b802ac64490f00003c,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Puzzle,Bubble Shooter,2014/08/28,2373,391608,$41,$1321,
Buddy's World : Save Princess,64c87d91f23aeb6da29c4934,Nguyen Thi Nhi,5628a3f102ac6486a70601cf,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/07/31,0,484,$0,$109,
Build and fight!,6196f79b32eef811eeefd0cf,MondayOFF,5c2f43fc286a2b4903862011,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2023/03/29,8559,22379,$0,$0,
Bullet Rush!,5eecfc03eafbc66f7bd4abbc,Voodoo,59bad4eb63f2dc0d0b9689e1,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Action,Shoot 'em Up,2020/06/18,1998863,3672354,$16604,$35422,Inactive (< last 28 Days)
Bumperball - the original game,55d93a4702ac645ad2040bd1,Oxmond Interactive,55f895218ac350426b040b00,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Sports,Arcade Sports,2011/10/14,6468,103287,$0,$0,
Bumpy Blocks,6811dff5b624d35248dd3f60,Junjie Gu,5628a0b802ac6486a7031506,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Platformer / Runner,2025/04/30,0,4,$0,$0,
Bunker Army,65cd9499f27ed60cf19e36c6,Amirahmad Bornaee,5d52ef34b9ab941e501a7277,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Strategy,Tower Defense,2024/02/12,0,18,$0,$0,
Butterfly Robot Mech Battle,5ef24d4864a803559a2e1686,Syed Ali Hamza Zaidi,5dfb68745c6ace1bd6431cc8,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Action,Action Sandbox,2020/06/23,1295,5748,$0,$0,
CYBER-LIP ACA NEOGEO,64eec2ae4fbd5c427fd14e9b,SNK,5614c1fd3f07e25d290060b2,2025-12-15,Unified,Games,1,1,,9.7,-8.08,-0.454443,,,,Arcade,Other Arcade,2023/08/28,112,987,$0,$956,
Camion League,5702d85210c15ac9060002e5,Shockland,55f894248ac350426b03bccd,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Sports,Arcade Sports,2016/04/27,1718,12335,$0,$0,
Candy Patrol: Lollipop Defense,5a987861154d1f13e343d389,Orbital Knight,59136c22e6aea329b0003ea7,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Strategy,Tower Defense,2018/02/01,17235,239704,$332,$1356,
Car Master 3d- Crash King,68dee1261905c024b60462b3,XR Digital,65abae699b93841d95070b5f,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,Arcade Driving,2025/10/02,0,417,$0,$0,
Car Street Racing 3D,5995455a0211a661c8f2f4df,zhufeng Xu,59453d190211a6fad50000db,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Racing,Arcade Racing,2017/08/12,46,1683,$0,$0,
Car Wars - Wheels of Doom,643f77eeab35e7247c96a8d4,Brew Games,611fff9a3d530e3dd911fb74,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,.io,2023/04/18,8862,11873,$0,$0,
"Car.io – Drive, Paint, Rule",6780b0c6b21bc74c67c8b866,Gajera Mukeshbhai,608d1ffc440f4b3f767b8e6e,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Arcade,.io,2025/01/09,0,466,$0,$0,
Cascade Bearing PinBall,5d7da29d776c293e1bb7b56b,Masami Oono,5d424f2f14b4724cd4e2a24c,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Casino,Pachinko,2019/09/12,0,18,$0,$0,Active
Castle Strategy TD - Defense Ancient Galaxy Hero,57ea34f10211a695ec0003e9,Kevin Tran,5628a43902ac6486a70645e8,2025-12-15,Unified,Games,1,1,,0.0,0.0,,,,,Strategy,Tower Defense,2016/09/23,430,6086,$236,$1606,
Castle Zombiestan - 3D FPS,55d939c302ac645ad2026e7e,Omar Mody,56289d5e02ac6486a7001e46,2025-12-15,Unified,Games,1,0,0.0,0.0,0.0,,,,,Shooter,FPS / 3PS,2010/10/16,1819,5781,$38,$1062,
